1.649984985000000000e+09,3.660000000000000000e+03,1.894000000000000000e+03,2.432000000000000000e+03,3.155000000000000000e+03
1.650004986000000000e+09,3.651000000000000000e+03,1.889000000000000000e+03,2.421000000000000000e+03,3.177000000000000000e+03
1.650024988000000000e+09,3.642000000000000000e+03,1.870000000000000000e+03,2.398000000000000000e+03,3.192000000000000000e+03
1.650044991000000000e+09,3.642000000000000000e+03,1.869000000000000000e+03,2.374000000000000000e+03,3.191000000000000000e+03
1.650064993000000000e+09,3.642000000000000000e+03,1.872000000000000000e+03,2.355000000000000000e+03,3.193000000000000000e+03
1.650084995000000000e+09,3.644000000000000000e+03,1.858000000000000000e+03,2.352000000000000000e+03,3.200000000000000000e+03
1.650104997000000000e+09,3.648000000000000000e+03,1.842000000000000000e+03,2.338000000000000000e+03,3.190000000000000000e+03
1.650124999000000000e+09,3.647000000000000000e+03,1.831000000000000000e+03,2.316000000000000000e+03,3.174000000000000000e+03
1.650145002000000000e+09,3.649000000000000000e+03,1.815000000000000000e+03,2.309000000000000000e+03,3.160000000000000000e+03
1.650165005000000000e+09,3.664000000000000000e+03,1.807000000000000000e+03,2.323000000000000000e+03,3.152000000000000000e+03
1.650185008000000000e+09,3.671000000000000000e+03,1.813000000000000000e+03,2.347000000000000000e+03,3.145000000000000000e+03
1.650205011000000000e+09,3.667000000000000000e+03,1.821000000000000000e+03,2.343000000000000000e+03,3.167000000000000000e+03
1.650225014000000000e+09,3.674000000000000000e+03,1.829000000000000000e+03,2.326000000000000000e+03,3.158000000000000000e+03
1.650245017000000000e+09,3.671000000000000000e+03,1.838000000000000000e+03,2.327000000000000000e+03,3.174000000000000000e+03
1.650265019000000000e+09,3.679000000000000000e+03,1.846000000000000000e+03,2.332000000000000000e+03,3.181000000000000000e+03
1.650285022000000000e+09,3.667000000000000000e+03,1.839000000000000000e+03,2.310000000000000000e+03,3.190000000000000000e+03
1.650305025000000000e+09,3.667000000000000000e+03,1.846000000000000000e+03,2.310000000000000000e+03,3.203000000000000000e+03
1.650325028000000000e+09,3.664000000000000000e+03,1.855000000000000000e+03,2.317000000000000000e+03,3.174000000000000000e+03
1.650345029000000000e+09,3.665000000000000000e+03,1.875000000000000000e+03,2.333000000000000000e+03,3.201000000000000000e+03
1.650365031000000000e+09,3.666000000000000000e+03,1.874000000000000000e+03,2.329000000000000000e+03,3.174000000000000000e+03
1.650385034000000000e+09,3.671000000000000000e+03,1.875000000000000000e+03,2.327000000000000000e+03,3.169000000000000000e+03
1.650405037000000000e+09,3.664000000000000000e+03,1.877000000000000000e+03,2.338000000000000000e+03,3.176000000000000000e+03
1.650425040000000000e+09,3.654000000000000000e+03,1.869000000000000000e+03,2.355000000000000000e+03,3.165000000000000000e+03
1.650445042000000000e+09,3.649000000000000000e+03,1.865000000000000000e+03,2.357000000000000000e+03,3.154000000000000000e+03
1.650465045000000000e+09,3.650000000000000000e+03,1.859000000000000000e+03,2.361000000000000000e+03,3.165000000000000000e+03
1.650485047000000000e+09,3.641000000000000000e+03,1.851000000000000000e+03,2.359000000000000000e+03,3.148000000000000000e+03
1.650505049000000000e+09,3.637000000000000000e+03,1.844000000000000000e+03,2.349000000000000000e+03,3.163000000000000000e+03
1.650525051000000000e+09,3.641000000000000000e+03,1.850000000000000000e+03,2.357000000000000000e+03,3.190000000000000000e+03
1.650545054000000000e+09,3.648000000000000000e+03,1.861000000000000000e+03,2.357000000000000000e+03,3.191000000000000000e+03
1.650565057000000000e+09,3.645000000000000000e+03,1.874000000000000000e+03,2.361000000000000000e+03,3.209000000000000000e+03
1.650585060000000000e+09,3.643000000000000000e+03,1.883000000000000000e+03,2.377000000000000000e+03,3.179000000000000000e+03
1.650605064000000000e+09,3.638000000000000000e+03,1.886000000000000000e+03,2.375000000000000000e+03,3.180000000000000000e+03
1.650625066000000000e+09,3.639000000000000000e+03,1.879000000000000000e+03,2.381000000000000000e+03,3.182000000000000000e+03
1.650645068000000000e+09,3.643000000000000000e+03,1.876000000000000000e+03,2.372000000000000000e+03,3.168000000000000000e+03
1.650665071000000000e+09,3.643000000000000000e+03,1.881000000000000000e+03,2.375000000000000000e+03,3.168000000000000000e+03
1.650685074000000000e+09,3.641000000000000000e+03,1.879000000000000000e+03,2.391000000000000000e+03,3.149000000000000000e+03
1.650705077000000000e+09,3.643000000000000000e+03,1.886000000000000000e+03,2.407000000000000000e+03,3.150000000000000000e+03
1.650725079000000000e+09,3.639000000000000000e+03,1.892000000000000000e+03,2.386000000000000000e+03,3.128000000000000000e+03
1.650745081000000000e+09,3.643000000000000000e+03,1.890000000000000000e+03,2.368000000000000000e+03,3.168000000000000000e+03
1.650765083000000000e+09,3.639000000000000000e+03,1.886000000000000000e+03,2.347000000000000000e+03,3.162000000000000000e+03
1.650785085000000000e+09,3.641000000000000000e+03,1.882000000000000000e+03,2.358000000000000000e+03,3.198000000000000000e+03
1.650805087000000000e+09,3.632000000000000000e+03,1.871000000000000000e+03,2.366000000000000000e+03,3.199000000000000000e+03
1.650825089000000000e+09,3.628000000000000000e+03,1.866000000000000000e+03,2.385000000000000000e+03,3.200000000000000000e+03
1.650845091000000000e+09,3.633000000000000000e+03,1.871000000000000000e+03,2.379000000000000000e+03,3.181000000000000000e+03
1.650865094000000000e+09,3.633000000000000000e+03,1.876000000000000000e+03,2.377000000000000000e+03,3.190000000000000000e+03
1.650885097000000000e+09,3.626000000000000000e+03,1.885000000000000000e+03,2.341000000000000000e+03,3.187000000000000000e+03
1.650905100000000000e+09,3.620000000000000000e+03,1.888000000000000000e+03,2.325000000000000000e+03,3.183000000000000000e+03
1.650925103000000000e+09,3.614000000000000000e+03,1.886000000000000000e+03,2.347000000000000000e+03,3.164000000000000000e+03
1.650945105000000000e+09,3.615000000000000000e+03,1.884000000000000000e+03,2.353000000000000000e+03,3.154000000000000000e+03
1.650965107000000000e+09,3.613000000000000000e+03,1.883000000000000000e+03,2.359000000000000000e+03,3.160000000000000000e+03
1.650985109000000000e+09,3.601000000000000000e+03,1.872000000000000000e+03,2.353000000000000000e+03,3.150000000000000000e+03
1.651005111000000000e+09,3.598000000000000000e+03,1.875000000000000000e+03,2.347000000000000000e+03,3.159000000000000000e+03
1.651025113000000000e+09,3.583000000000000000e+03,1.888000000000000000e+03,2.345000000000000000e+03,3.155000000000000000e+03
1.651045116000000000e+09,3.583000000000000000e+03,1.876000000000000000e+03,2.334000000000000000e+03,3.183000000000000000e+03
1.651065118000000000e+09,3.601000000000000000e+03,1.883000000000000000e+03,2.355000000000000000e+03,3.191000000000000000e+03
1.651085120000000000e+09,3.599000000000000000e+03,1.897000000000000000e+03,2.353000000000000000e+03,3.188000000000000000e+03
1.651105122000000000e+09,3.600000000000000000e+03,1.915000000000000000e+03,2.356000000000000000e+03,3.198000000000000000e+03
1.651125124000000000e+09,3.583000000000000000e+03,1.907000000000000000e+03,2.326000000000000000e+03,3.196000000000000000e+03
1.651145126000000000e+09,3.602000000000000000e+03,1.921000000000000000e+03,2.330000000000000000e+03,3.194000000000000000e+03
1.651165128000000000e+09,3.614000000000000000e+03,1.925000000000000000e+03,2.325000000000000000e+03,3.166000000000000000e+03
1.651185131000000000e+09,3.613000000000000000e+03,1.919000000000000000e+03,2.330000000000000000e+03,3.171000000000000000e+03
1.651205133000000000e+09,3.602000000000000000e+03,1.900000000000000000e+03,2.332000000000000000e+03,3.154000000000000000e+03
1.651225135000000000e+09,3.597000000000000000e+03,1.906000000000000000e+03,2.341000000000000000e+03,3.145000000000000000e+03
1.651245137000000000e+09,3.606000000000000000e+03,1.904000000000000000e+03,2.345000000000000000e+03,3.150000000000000000e+03
1.651265139000000000e+09,3.602000000000000000e+03,1.905000000000000000e+03,2.350000000000000000e+03,3.167000000000000000e+03
1.651285142000000000e+09,3.603000000000000000e+03,1.914000000000000000e+03,2.352000000000000000e+03,3.161000000000000000e+03
1.651305144000000000e+09,3.612000000000000000e+03,1.919000000000000000e+03,2.355000000000000000e+03,3.169000000000000000e+03
1.651325147000000000e+09,3.602000000000000000e+03,1.910000000000000000e+03,2.362000000000000000e+03,3.184000000000000000e+03
1.651345149000000000e+09,3.605000000000000000e+03,1.901000000000000000e+03,2.365000000000000000e+03,3.201000000000000000e+03
1.651365151000000000e+09,3.601000000000000000e+03,1.890000000000000000e+03,2.341000000000000000e+03,3.188000000000000000e+03
1.651385153000000000e+09,3.583000000000000000e+03,1.894000000000000000e+03,2.353000000000000000e+03,3.182000000000000000e+03
1.651405156000000000e+09,3.583000000000000000e+03,1.899000000000000000e+03,2.384000000000000000e+03,3.202000000000000000e+03
1.651425158000000000e+09,3.583000000000000000e+03,1.902000000000000000e+03,2.387000000000000000e+03,3.184000000000000000e+03
1.651445160000000000e+09,3.598000000000000000e+03,1.906000000000000000e+03,2.402000000000000000e+03,3.169000000000000000e+03
1.651465164000000000e+09,3.605000000000000000e+03,1.921000000000000000e+03,2.398000000000000000e+03,3.167000000000000000e+03
1.651485167000000000e+09,3.583000000000000000e+03,1.911000000000000000e+03,2.384000000000000000e+03,3.142000000000000000e+03
1.651505170000000000e+09,3.583000000000000000e+03,1.898000000000000000e+03,2.413000000000000000e+03,3.134000000000000000e+03
1.651525172000000000e+09,3.581000000000000000e+03,1.885000000000000000e+03,2.430000000000000000e+03,3.162000000000000000e+03
1.651545174000000000e+09,3.578000000000000000e+03,1.882000000000000000e+03,2.404000000000000000e+03,3.155000000000000000e+03
1.651565177000000000e+09,3.583000000000000000e+03,1.868000000000000000e+03,2.367000000000000000e+03,3.177000000000000000e+03
1.651585179000000000e+09,3.574000000000000000e+03,1.872000000000000000e+03,2.340000000000000000e+03,3.196000000000000000e+03
1.651605181000000000e+09,3.567000000000000000e+03,1.863000000000000000e+03,2.327000000000000000e+03,3.183000000000000000e+03
1.651625184000000000e+09,3.573000000000000000e+03,1.857000000000000000e+03,2.319000000000000000e+03,3.214000000000000000e+03
1.651645186000000000e+09,3.575000000000000000e+03,1.867000000000000000e+03,2.356000000000000000e+03,3.192000000000000000e+03
1.651665188000000000e+09,3.573000000000000000e+03,1.856000000000000000e+03,2.361000000000000000e+03,3.182000000000000000e+03
1.651685190000000000e+09,3.570000000000000000e+03,1.841000000000000000e+03,2.346000000000000000e+03,3.176000000000000000e+03
1.651705192000000000e+09,3.568000000000000000e+03,1.844000000000000000e+03,2.331000000000000000e+03,3.170000000000000000e+03
1.651725195000000000e+09,3.563000000000000000e+03,1.840000000000000000e+03,2.331000000000000000e+03,3.159000000000000000e+03
1.651745198000000000e+09,3.569000000000000000e+03,1.847000000000000000e+03,2.364000000000000000e+03,3.159000000000000000e+03
